date_closed;description;link;organisation;subtitle;tags;teams;title;type
2015-05-05 01:59:00;"IMPORTANT NOTE: This competition is only open to students of the MITx free, online course 15.071x - The Analytics Edge. What makes online news articles popular? Newspapers and online news aggregators like Google News need to understand which news articles will be the most popular, so that they can prioritize the order in which stories appear. In this competition, you will predict the popularity of a set of New York Times blog articles from the time period September 2014-December 2014. The following screenshot shows an example of the New York Times technology blog ""Bits"" homepage:  Many blog articles are published each day, and the New York Times has to decide which articles should be featured. In this competition, we challenge you to develop an analytics model that will help the New York Times understand the features of a blog post that make it popular. To download the data and learn how this competition works, please be sure to read the ""Data"" page, as well as the ""Evaluation"" page, which can both be found in the panel on the left. Acknowledgements This competition is brought to you by MITx and edX.";https://www.kaggle.com/c/15-071x-the-analytics-edge-competition-spring-2015;;Test your analytics skills by predicting which New York Times blog articles will be the most popular;['auc'];2,920;15.071x - The Analytics Edge (Spring 2015);Research prediction Competition
2015-04-04 02:02:14;"IMPORTANT NOTE: This competition is only open to students of 15.071x - The Analytics Edge (https://www.edx.org/course/analytics-edge-mitx-15-071x) What makes online news articles popular? Newspapers and online news aggregators like Google News need to understand which news articles will be the most popular, so that they can prioritize the order in which stories appear. In this competition, you will predict the popularity of a set of New York Times blog articles from the time period September 2014-December 2014.  The following screenshot shows an example of the New York Times technology blog ""Bits"" homepage:  Many blog articles are published each day, and the New York Times has to decide which articles should be featured. In this competition, we challenge you to develop an analytics model that will help the New York Times understand the features of a blog post that make it popular.  To download the data and learn how this competition works, please be sure to read the ""Data"" page, as well as the ""Evaluation"" page, which can both be found in the panel on the left. Acknowledgements This competition is brought to you by MITx and edX.";https://www.kaggle.com/c/15-071x-the-analytics-edge-spring-20152;;Test your analytics skills by predicting which New York Times blog articles will be the most popular.;['auc'];;15.071x - The Analytics Edge (Spring 2015);Research prediction Competition
2019-01-17 00:59:00;This isn't your classic decoder ring puzzle found in a cereal box. There's a twist. Welcome to the Ciphertext Challenge! In this competition, we've encrypted parts of a well-known dataset -- the 20 Newsgroups dataset -- with several simple, classic ciphers.  This dataset is commonly used as a multi-class and NLP sample set, noted for its small size, varied nature, and the first-hand look it offers into the deep existential horrors of the 90s-era internet. With 20 fairly distinct classes and lots of clues, it allows for a wide variety of successful approaches. We've made the problem a little harder to solve. Fabulous Kaggle swag will go to the top competitors - the highest-scoring teams (which might be the first to crack the code!), and the most popular kernel.  Note that this is a short competition, so use your submissions wisely. * = Note: It is possible to apply a number of techniques using ONLY the ciphertext. Acknowledgements Kaggle is hosting this competition for the machine learning community to use for fun and practice.  You can view and download the unencrypted dataset from Jason Rennie's homepage.  In the words of the host: The 20 Newsgroups data set is a collection of approximately 20,000 newsgroup documents, partitioned (nearly) evenly across 20 different newsgroups. To the best of my knowledge, it was originally collected by Ken Lang, probably for his Newsweeder: Learning to filter netnews paper, though he does not explicitly mention this collection. If you use the dataset in a scientific publication, please reference (at a minimum) the above website. Photo by U.S. Air Force photo/Don Branum;https://www.kaggle.com/c/20-newsgroups-ciphertext-challenge;Kaggle;V8g{9827$A${?^*?}$$v7*.yig$w9.8};['text data', 'multiclass classification', 'macrofscore'];142;20 Newsgroups Ciphertext Challenge;Playground prediction Competition
2019-11-13 00:59:00;Self-driving technology presents a rare opportunity to improve the quality of life in many of our communities. Avoidable collisions, single-occupant commuters, and vehicle emissions are choking cities, while infrastructure strains under rapid urban growth. Autonomous vehicles are expected to redefine transportation and unlock a myriad of societal, environmental, and economic benefits. You can apply your data analysis skills in this competition to advance the state of self-driving technology. Lyft, whose mission is to improve people’s lives with the world’s best transportation, is investing in the future of self-driving vehicles. Level 5, their self-driving division, is working on a fleet of autonomous vehicles, and currently has a team of 450+ across Palo Alto, London, and Munich working to build a leading self-driving system (they’re hiring!). Their goal is to democratize access to self-driving technology for hundreds of millions of Lyft passengers. From a technical standpoint, however,  the bar to unlock technical research and development on higher-level autonomy functions like perception, prediction, and planning is extremely high. This implies technical R&D on self-driving cars has traditionally been inaccessible to the broader research community. This dataset aims to democratize access to such data, and foster innovation in higher-level autonomy functions for everyone, everywhere. By conducting a competition, we hope to encourage the research community to focus on hard problems in this space—namely, 3D object detection over semantic maps.  In this competition, you will build and optimize algorithms based on a large-scale dataset. This dataset features the raw sensor camera inputs as perceived by a fleet of multiple, high-end, autonomous vehicles in a restricted geographic area.  If successful, you’ll make a significant contribution towards stimulating further development in autonomous vehicles and empowering communities around the world.;https://www.kaggle.com/c/3d-object-detection-for-autonomous-vehicles;Lyft;Can you advance the state of the art in 3D object detection?;['image data', 'custom metric'];547;Lyft 3D Object Detection for Autonomous Vehicles;Featured prediction Competition
2020-05-28 01:59:00;Can a computer learn complex, abstract tasks from just a few examples? Current machine learning techniques are data-hungry and brittle—they can only make sense of patterns they've seen before. Using current methods, an algorithm can gain new skills by exposure to large amounts of data, but cognitive abilities that could broadly generalize to many tasks remain elusive. This makes it very challenging to create systems that can handle the variability and unpredictability of the real world, such as domestic robots or self-driving cars. However, alternative approaches, like inductive programming, offer the potential for more human-like abstraction and reasoning. The Abstraction and Reasoning Corpus (ARC) provides a benchmark to measure AI skill-acquisition on unknown tasks, with the constraint that only a handful of demonstrations are shown to learn a complex task. It provides a glimpse of a future where AI could quickly learn to solve new problems on its own. The Kaggle Abstraction and Reasoning Challenge invites you to try your hand at bringing this future into the present! This competition is hosted by François Chollet, creator of the Keras neural networks library. Chollet’s paper on measuring intelligence provides the context and motivation behind the ARC benchmark. In this competition, you’ll create an AI that can solve reasoning tasks it has never seen before. Each ARC task contains 3-5 pairs of train inputs and outputs, and a test input for which you need to predict the corresponding output with the pattern learned from the train examples. If successful, you’ll help bring computers closer to human cognition and you'll open the door to completely new AI applications!;https://www.kaggle.com/c/abstraction-and-reasoning-challenge;Abstraction and Reasoning Corpus;Create an AI capable of solving reasoning tasks it has never seen before;['artificial intelligence', 'meanbesterroratk'];914;Abstraction and Reasoning Challenge;Research Code Competition
2013-11-23 00:59:00;Since everyone moves differently and accelerometers are fast becoming ubiquitous, this competition is designed to investigate the feasibility of using accelerometer data as a biometric for identifying users of mobile devices. Seal has collected accelerometer data from several hundred users over a period of several months during normal device usage. To collect the data, we published an app on Googles’s Android PlayStore that samples accelerometer data in the background and posts it to a central database for analysis. We have uploaded approximately 60 million unique samples of accelerometer data collected from 387 different devices. These are split into equal sets for training and test. Samples in the training set are labeled with the unique device from which the data was collected. The test set is demarcated into 90k sequences of consecutive samples from one device.  A file of test questions is provided in which you are asked to determine whether the accelerometer data came from the proposed device.;https://www.kaggle.com/c/accelerometer-biometric-competition;;Recognize users of mobile devices from accelerometer data;['auc'];630;Accelerometer Biometric Competition;Research prediction Competition
2012-09-30 03:00:00;$500  1st place $350  2nd place $150  3rd place;https://www.kaggle.com/c/acm-sf-chapter-hackathon-big;;Predict which BestBuy product a mobile web visitor will be most interested in based on their search query or behavior over 2 years (7 GB).;['custom metric'];24;Data Mining Hackathon on BIG DATA (7GB) Best Buy mobile web site;Research prediction Competition
2012-09-30 03:00:00;Two years of mobile behavior, 67 million clicks, 27 million searches, 8 million users, 1 million products         There will also be a  Visualization Contest that can be entered from either track. For more details on the event, go to: http://www.sfbayacm.org/DM-Hackathon-2012-10 Data Provided by:   Cloud Compute Sponsors:;https://www.kaggle.com/c/acm-sf-chapter-hackathon-small;;Getting Started - Predict which Xbox game a visitor will be most interested in based on their search query.  (20 MB);['custom metric'];96;Data Mining Hackathon on (20 mb) Best Buy mobile web site - ACM SF Bay Area Chapter;Research prediction Competition
2014-07-15 01:59:00;Consumer brands often offer discounts to attract new shoppers to buy their products. The most valuable customers are those who return after this initial incented purchase.  With enough purchase history, it is possible to predict which shoppers, when presented an offer, will buy a new item. However, identifying the shopper who will become a loyal buyer -- prior to the initial purchase -- is a more challenging task.  The Acquire Valued Shoppers Challenge asks participants to predict which shoppers are most likely to repeat purchase. To aid with algorithmic development, we have provided complete, basket-level, pre-offer shopping history for a large set of shoppers who were targeted for an acquisition campaign. The incentive offered to that shopper and their post-incentive behavior is also provided. This challenge provides almost 350 million rows of completely anonymised transactional data from over 300,000 shoppers. It is one of the largest problems run on Kaggle to date.;https://www.kaggle.com/c/acquire-valued-shoppers-challenge;;Predict which shoppers will become repeat buyers;['auc'];949;Acquire Valued Shoppers Challenge;Featured prediction Competition
2019-07-09 01:59:00;To assess the impact of climate change on Earth's flora and fauna, it is vital to quantify how human activities such as logging, mining, and agriculture are impacting our protected natural areas. Researchers in Mexico have created the VIGIA project, which aims to build a system for autonomous surveillance of protected areas. A first step in such an effort is the ability to recognize the vegetation inside the protected areas. In this competition, you are tasked with creation of an algorithm that can identify a specific type of cactus in aerial imagery. This is a kernels-only competition, meaning you must submit predictions using Kaggle Kernels. Read the basics here. Acknowledgments Kaggle is hosting this competition for the machine learning community to use for fun and practice. The original version of this data can be found here, with details in the following paper: Efren López-Jiménez, Juan Irving Vasquez-Gomez, Miguel Angel Sanchez-Acevedo, Juan Carlos Herrera-Lozada, Abril Valeria Uriarte-Arcia, Columnar Cactus Recognition in Aerial Images using a Deep Learning Approach. Ecological Informatics. 2019. Acknowledgements to Consejo Nacional de Ciencia y Tecnología. Project cátedra 1507. Instituto Politècnico Nacional. Universidad de la Cañada. Contributors: Eduardo Armas Garca, Rafael Cano Martnez and Luis Cresencio Mota Carrera. J.I. Vasquez-Gomez, JC. Herrera Lozada. Abril Uriarte, Miguel Sanchez.;https://www.kaggle.com/c/aerial-cactus-identification;Kaggle;Determine whether an image contains a columnar cactus;['earth and nature', 'image data', 'plants', 'auc'];1,225;Aerial Cactus Identification;Playground Code Competition
